# Cross-file content-drift allowlist for check 53 (skills/meta/harness-audit/scripts/checks/53-cross-file-content-drift.sh).
# Format: hash_a<TAB>hash_b<TAB>file_a<TAB>file_b<TAB>reason
# Keys are the SORTED PAIR of sha1(sorted(token_set)) for each block — see the check script for
# why (pair-order independence + survives whitespace/punctuation-only reflow, not wording changes).
# A hand-edit that changes either block's wording will change its hash and correctly re-fire here.
a50d7deaa368d3f3383fa44208d820a737579e1c	ea3ba92f3a3b88949c5279eb4a4687c7d666e893	skills/agent-support/summarizer-format/SKILL.md	skills/agent-support/performance-optimizer-algorithms/SKILL.md	catalog provenance stamp, all 4 catalog-extraction skills share this "Extracted from... check 51 threshold" boilerplate on purpose (paths corrected to post-bucket-migration form; plan-reviewer-format added, previously invisible to check 53's pre-migration single-depth glob)
6a2d1ff3fe849a10d2ee499f9eb5edc97e42bc9e	ea3ba92f3a3b88949c5279eb4a4687c7d666e893	skills/review/security-reviewer-patterns/SKILL.md	skills/agent-support/performance-optimizer-algorithms/SKILL.md	catalog provenance stamp, all 4 catalog-extraction skills share this "Extracted from... check 51 threshold" boilerplate on purpose (paths corrected to post-bucket-migration form; plan-reviewer-format added, previously invisible to check 53's pre-migration single-depth glob)
0841f2d799ec97185cc1a1f47ef1a8a43d48efd4	ea3ba92f3a3b88949c5279eb4a4687c7d666e893	skills/agent-support/plan-reviewer-format/SKILL.md	skills/agent-support/performance-optimizer-algorithms/SKILL.md	catalog provenance stamp, all 4 catalog-extraction skills share this "Extracted from... check 51 threshold" boilerplate on purpose (paths corrected to post-bucket-migration form; plan-reviewer-format added, previously invisible to check 53's pre-migration single-depth glob)
6a2d1ff3fe849a10d2ee499f9eb5edc97e42bc9e	a50d7deaa368d3f3383fa44208d820a737579e1c	skills/review/security-reviewer-patterns/SKILL.md	skills/agent-support/summarizer-format/SKILL.md	catalog provenance stamp, all 4 catalog-extraction skills share this "Extracted from... check 51 threshold" boilerplate on purpose (paths corrected to post-bucket-migration form; plan-reviewer-format added, previously invisible to check 53's pre-migration single-depth glob)
0841f2d799ec97185cc1a1f47ef1a8a43d48efd4	a50d7deaa368d3f3383fa44208d820a737579e1c	skills/agent-support/plan-reviewer-format/SKILL.md	skills/agent-support/summarizer-format/SKILL.md	catalog provenance stamp, all 4 catalog-extraction skills share this "Extracted from... check 51 threshold" boilerplate on purpose (paths corrected to post-bucket-migration form; plan-reviewer-format added, previously invisible to check 53's pre-migration single-depth glob)
0841f2d799ec97185cc1a1f47ef1a8a43d48efd4	6a2d1ff3fe849a10d2ee499f9eb5edc97e42bc9e	skills/agent-support/plan-reviewer-format/SKILL.md	skills/review/security-reviewer-patterns/SKILL.md	catalog provenance stamp, all 4 catalog-extraction skills share this "Extracted from... check 51 threshold" boilerplate on purpose (paths corrected to post-bucket-migration form; plan-reviewer-format added, previously invisible to check 53's pre-migration single-depth glob)
8ee7d57eb39b41db66c1daef83bce0f7773f8e75	b5322d443d941fe7dd8c374da4a3bf519824be31	skills/patterns/grpc-node-patterns/SKILL.md	skills/patterns/mysql-patterns/SKILL.md	shared "verify any pattern against <framework>'s current docs" caveat line, intentionally parameterized per framework
7fed72173ebf8ed96e6d12eb50c8747b6f588107	b5322d443d941fe7dd8c374da4a3bf519824be31	skills/patterns/drizzle-patterns/SKILL.md	skills/patterns/mysql-patterns/SKILL.md	shared "verify any pattern against <framework>'s current docs" caveat line, intentionally parameterized per framework
7fed72173ebf8ed96e6d12eb50c8747b6f588107	8ee7d57eb39b41db66c1daef83bce0f7773f8e75	skills/patterns/drizzle-patterns/SKILL.md	skills/patterns/grpc-node-patterns/SKILL.md	shared "verify any pattern against <framework>'s current docs" caveat line, intentionally parameterized per framework
30f21f92d656abf19480b18a517cc558edadb772	831582f5885a28bf2ba894bace382ae1f86afdf3	agents/python-reviewer.md	agents/typescript-reviewer.md	shared "consolidate similar issues" review-discipline bullet, deliberately duplicated across language reviewers
43de8fcc5f400ab6f09e5853eb7d9fadbfe47a5e	ab43d2c36b8e87c4765cb452dbe3e66b79cec6db	agents/python-reviewer.md	agents/typescript-reviewer.md	shared ">80% confidence" review-discipline bullet, deliberately duplicated across language reviewers
259e30ab1bdfd254e04f4fd7c3c86c2b4c7c6571	c157a179dc9c38bdfc48d17b5ff3a404a05d98a5	agents/python-reviewer.md	agents/typescript-reviewer.md	verdict-tier wording, updated 2026-08-21 (GH #74): both files' Approve line now correctly excludes CRITICAL/HIGH/MEDIUM — the only remaining diff is typescript's "issues reported" vs python's "issues," a stylistic wording choice, not a tier-logic gap; intentionally duplicated
23c5627aeb14ffc3c6c9deeff997b574928133aa	dc494b9136e99d3391d9529d826330ba7ff2b276	skills/patterns/grpc-node-patterns/SKILL.md	skills/patterns/mysql-patterns/SKILL.md	reference-split trigger-map intro, patterns skills share this boilerplate on purpose (200-LOC cap refactor 2026-08-23; drizzle-patterns shares grpc's exact hash, same cluster)
0f9b422b1825a570d10947aa06877b9f5ae3e114	778ef07c0e58220c8013ea28192179eac8aa3b70	skills/patterns/drizzle-patterns/reference.md	skills/patterns/mysql-patterns/reference.md	reference-split provenance stamp, reference.md files share this moved-verbatim boilerplate on purpose (200-LOC cap refactor 2026-08-23; grpc-node-patterns shares drizzle's exact hash, same cluster)
